mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
rolling_in_event,blend,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.811338,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.674145,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.997183,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394847,2026-06-02,IEM Cologne Major 2026 Stage 1,Low,Round 2 Low Matches,swiss_low,0,1,BIG,Gaimin Gladiators,1,0,BIG,BIG,0.996547,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.733925,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.554779,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.643526,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.533629,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.606823,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.733925,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.849668,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394846,2026-06-02,IEM Cologne Major 2026 Stage 1,High,Round 2 High Matches,swiss_high,0,0,BetBoom,Liquid,1,0,BetBoom,BetBoom,0.554779,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.571673,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.933392,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,FlyQuest,0.479547,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.717781,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.671686,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.571673,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.965776,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394848,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,NRG,FlyQuest,1,0,NRG,NRG,0.933392,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.484415,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.445221,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.414713,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.421678,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.442157,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.484415,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.402514,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394849,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Sharks,Lynn Vision,0,1,Lynn Vision,Lynn Vision,0.445221,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.493889,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.161109,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,THUNDER dOWNUNDER,0.601146,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.280586,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.364685,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.493889,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.152876,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394851,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,THUNDER dOWNUNDER,BIG,0,1,BIG,BIG,0.161109,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.31998,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.418241,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.335028,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.415948,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.379295,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.31998,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.486253,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394850,2026-06-03,IEM Cologne Major 2026 Stage 1,Mid,Round 3 Mid Matches,swiss_mid,0,0,Liquid,MIBR,0,1,MIBR,MIBR,0.418241,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,SINNERS,0.47874,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,TYLOO,0.513747,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,TYLOO,0.500957,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,SINNERS,0.465873,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,SINNERS,0.478029,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,SINNERS,0.47874,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,TYLOO,0.731524,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394853,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,TYLOO,SINNERS,2,0,TYLOO,TYLOO,0.513747,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,BetBoom,0.409517,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,GamerLegion,0.646799,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,BetBoom,0.46545,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,BetBoom,0.387807,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,BetBoom,0.427984,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,BetBoom,0.409517,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,GamerLegion,0.504375,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394852,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,GamerLegion,BetBoom,0,2,BetBoom,GamerLegion,0.646799,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,M80,0.604616,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,B8,0.34074,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,M80,0.676528,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
