mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,elo,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.515965,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.95606,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,FlyQuest,0.487768,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.760319,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.679332,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.515965,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.917524,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394863,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,Liquid,FlyQuest,0,2,FlyQuest,Liquid,0.95606,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,BIG,0.456309,1,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,NRG,0.581759,0,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,NRG,0.689974,0,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,BIG,0.451552,1,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,BIG,0.489842,1,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,BIG,0.456309,1,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,NRG,0.611553,0,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394864,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,NRG,BIG,1,2,BIG,NRG,0.581759,0,T2,medium,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.633238,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,GamerLegion,0.472528,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.623797,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.592592,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.5959,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.633238,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,Astralis,0.588233,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394866,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Astralis,GamerLegion,1,0,Astralis,GamerLegion,0.472528,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.583965,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.966268,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.503194,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.783069,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.71367,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.583965,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.944276,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394870,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,9z,FlyQuest,1,0,9z,9z,0.966268,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.677909,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.541157,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.622426,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.660223,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.649842,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.677909,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.646592,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394868,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,FUT,B8,1,0,FUT,FUT,0.541157,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.521822,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.646799,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,TYLOO,0.495784,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.599773,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.570692,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.521822,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.575664,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394871,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,paiN,TYLOO,0,1,TYLOO,paiN,0.646799,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.598147,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.683521,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,M80,0.417426,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.613675,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.596376,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.598147,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.524771,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394867,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,G2,M80,1,0,G2,G2,0.683521,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.560314,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.695297,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.768525,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.571206,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.600079,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.560314,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.695297,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394872,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Monte,BIG,1,0,Monte,Monte,0.695297,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.793268,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
