mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,form,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.543935,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.607774,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.587654,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.52155,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.905743,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.729088,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.534053,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.65926,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.573325,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.619323,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.593136,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.534053,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.79576,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.65926,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.602277,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.706822,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.573925,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.696176,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.656846,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.602277,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.817642,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.706822,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,9z,0.396596,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.608259,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.609243,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,9z,0.463071,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,9z,0.472264,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,9z,0.396596,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.510832,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.608259,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.467077,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.411985,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.504078,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.496774,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.467077,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.596502,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.336132,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.462121,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.485311,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.465749,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.336132,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.703357,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.689859,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.565991,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.903689,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.813722,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.689859,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.969822,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.625937,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.581205,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.582303,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.572373,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.625937,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.384879,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.360395,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.65926,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
